pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
10,ST001__ST011,1,ST001,월곶역,11,ST011,배곧생명공원,5473.0,5.473,3.399135690853287,0.159476951,0.159476951,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.230120641,PRELIMINARY_90M,0.43915252777538544,0.29523985789554474,0.159476951,0.16729947170038212,0.2652922020928281,balanced,T2_SPANNER
1227,ST032__ST050,32,ST032,희망공원,50,ST050,시흥한라3차아파트,4271.0,4.271,3.200955888599408,0.219882908,0.219882908,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.156929234,PRELIMINARY_90M,0.3356300060287658,0.35345633399198484,0.219882908,0.15515590353841074,0.26603128788979036,balanced,T2_SPANNER
820,ST019__ST020,19,ST019,시화병원,20,ST020,시화공업단지[왼쪽부근],1979.0,1.979,2.8736363843131483,0.422822321,0.422822321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548112375,PRELIMINARY_90M,0.13823098785634313,0.4496083529185587,0.422822321,0.054143922372044954,0.2662013960367367,balanced,T2_SPANNER
1441,ST046__ST047,46,ST046,배곧1동행정복지센터,47,ST047,배곧2동행정복지센터,3069.0,3.069,4.129648039445814,0.60945262,0.60945262,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.115499419,PRELIMINARY_90M,0.23210748428214625,0.08064758261660032,0.60945262,0.14828206679975695,0.26762243842462585,balanced,T2_SPANNER
784,ST018__ST020,18,ST018,정왕역,20,ST020,시화공업단지[왼쪽부근],1949.0,1.949,3.244027725944256,0.540858498,0.540858498,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.564911031,PRELIMINARY_90M,0.13564723107398158,0.34080372983808693,0.540858498,0.05693107502461671,0.2685601334841713,balanced,T2_SPANNER
988,ST023__ST054,23,ST023,오이도역,54,ST054,시흥 프리미엄 아울렛,4175.0,4.175,3.62850171203835,0.340947009,0.340947009,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.34126926,PRELIMINARY_90M,0.32736198432520885,0.2278622475750438,0.340947009,0.18574071892132277,0.27047798995539385,balanced,T2_SPANNER
807,ST018__ST043,18,ST018,정왕역,43,ST043,시흥종합버스터미널,1406.0,1.406,2.6557306312689994,0.43367149,0.43367149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.599226145,PRELIMINARY_90M,0.08888123331323745,0.5136194424397824,0.43367149,0.0626244746042261,0.2746991600893115,balanced,T2_SPANNER
159,ST003__ST055,3,ST003,배곧한울공원,55,ST055,해양생태과학관,4683.0,4.683,2.979187730277081,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.085033623,PRELIMINARY_90M,0.3711135991731978,0.41860202765548005,0.0,0.30914254447354533,0.2747145428255558,balanced,T2_SPANNER
797,ST018__ST033,18,ST018,정왕역,33,ST033,타원산업단지,3728.0,3.728,2.6919701197263484,0.201894718,0.201894718,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.876118982,PRELIMINARY_90M,0.2888640082680217,0.5029738807350543,0.201894718,0.10856520969176346,0.2755744541737099,balanced,T2_SPANNER
252,ST005__ST047,5,ST005,배곧중·고등학교,47,ST047,배곧2동행정복지센터,3334.0,3.334,2.6812687086629072,0.216881735,0.216881735,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.993464254,PRELIMINARY_90M,0.2549306691930066,0.5061174828291513,0.216881735,0.12803457593877482,0.27649111574023316,balanced,T2_SPANNER
1247,ST033__ST048,33,ST033,타원산업단지,48,ST048,정왕평생학습관 사거리,3608.0,3.608,2.731241808577759,0.220485387,0.220485387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.925063471,PRELIMINARY_90M,0.2785289811385755,0.49143759242876095,0.220485387,0.11668584519647998,0.2767844514409541,balanced,T2_SPANNER
833,ST019__ST033,19,ST019,시화병원,33,ST033,타원산업단지,3836.0,3.836,2.7436795030655845,0.224557843,0.224557843,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.855941648,PRELIMINARY_90M,0.2981655326845233,0.48778394692296034,0.224557843,0.10521748294624725,0.27893120138843275,balanced,T2_SPANNER
957,ST022__ST055,22,ST022,오이도박물관,55,ST055,해양생태과학관,1977.0,1.977,2.056726097058233,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.016046436,PRELIMINARY_90M,0.1380587374041857,0.6895805280345066,0.0,0.29769652038444466,0.28133394645578425,balanced,T2_SPANNER
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.07286194126259582,0.5871726847699602,0.254629654,0.21831359945293588,0.283244469871373,balanced,T2_SPANNER
925,ST022__ST023,22,ST022,오이도박물관,23,ST023,오이도역,6145.0,6.145,3.451768155847177,0.187192651,0.187192651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.271537161,PRELIMINARY_90M,0.4970286797002842,0.27977876344814856,0.187192651,0.17417110259622826,0.28454279918616526,balanced,T2_SPANNER
1408,ST043__ST044,43,ST043,시흥종합버스터미널,44,ST044,경기과학기술대학교,734.0,0.734,2.289035195013716,0.336285385,0.336285385,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.176164054,PRELIMINARY_90M,0.031005081388338643,0.6213383716981828,0.336285385,0.15834725286925844,0.286744022738945,balanced,T2_SPANNER
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.19636551545947808,0.5052581137294531,0.0,0.44891703427285934,0.28763516586544763,balanced,T2_SPANNER
1439,ST045__ST054,45,ST045,시흥중앙도서관,54,ST054,시흥 프리미엄 아울렛,6917.0,6.917,4.195062440228731,0.369304599,0.369304599,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.195975935,PRELIMINARY_90M,0.5635173542330548,0.06143171976765516,0.369304599,0.1616343454010411,0.28897200460043776,balanced,T2_SPANNER
1412,ST043__ST048,43,ST043,시흥종합버스터미널,48,ST048,정왕평생학습관 사거리,1307.0,1.307,3.0428754779308687,0.59325425,0.59325425,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.728620186,PRELIMINARY_90M,0.08035483593144432,0.3998933792626782,0.59325425,0.08409291497232037,0.28939884504161073,balanced,T2_SPANNER
1431,ST045__ST046,45,ST045,시흥중앙도서관,46,ST046,배곧1동행정복지센터,4713.0,4.713,3.902855407896959,0.537115466,0.537115466,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.879566094,PRELIMINARY_90M,0.37369735595555936,0.14726924467931057,0.537115466,0.10913713802665595,0.29180480116538143,balanced,T2_SPANNER
1225,ST032__ST048,32,ST032,희망공원,48,ST048,정왕평생학습관 사거리,4339.0,4.339,3.4681877374468693,0.435644018,0.435644018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.974972519,PRELIMINARY_90M,0.34148652140211866,0.2749554153125626,0.435644018,0.12496651571681991,0.29426311760787527,balanced,T2_SPANNER
228,ST005__ST023,5,ST005,배곧중·고등학교,23,ST023,오이도역,2833.0,2.833,3.4219570564133965,0.577933199,0.577933199,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.880019596,PRELIMINARY_90M,0.2117819309275687,0.28853594827656015,0.577933199,0.10921238090931554,0.2968658647783611,balanced,T2_SPANNER
879,ST020__ST044,20,ST020,시화공업단지[왼쪽부근],44,ST044,경기과학기술대학교,406.0,0.406,2.506476981067469,0.352976565,0.352976565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.876973273,PRELIMINARY_90M,0.0027560072345189906,0.5574635751942025,0.352976565,0.274622166391066,0.2969545784549469,balanced,T2_SPANNER
796,ST018__ST032,18,ST018,정왕역,32,ST032,희망공원,3868.0,3.868,2.4031752148338352,0.194564581,0.194564581,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.885911753,PRELIMINARY_90M,0.3009215399190423,0.5878090732533656,0.194564581,0.11018997941552457,0.29837129339698315,balanced,T2_SPANNER
250,ST005__ST045,5,ST005,배곧중·고등학교,45,ST045,시흥중앙도서관,4916.0,4.916,3.972125654970632,0.577746462,0.577746462,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.813962468,PRELIMINARY_90M,0.3911807768495392,0.1269207044290135,0.577746462,0.09825249819450357,0.29852511036826407,balanced,T2_SPANNER
883,ST020__ST048,20,ST020,시화공업단지[왼쪽부근],48,ST048,정왕평생학습관 사거리,2009.0,2.009,2.934480706161243,0.546394757,0.546394757,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.706491352,PRELIMINARY_90M,0.14081474463870466,0.4317349774878171,0.546394757,0.08042140468117445,0.29984147095192404,balanced,T2_SPANNER
843,ST019__ST043,19,ST019,시화병원,43,ST043,시흥종합버스터미널,1504.0,1.504,1.864455410627717,0.337651847,0.337651847,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.368706378,PRELIMINARY_90M,0.09732150546895185,0.7460611667944999,0.337651847,0.024377737480477956,0.3013530641859824,balanced,T2_SPANNER
1322,ST037__ST045,37,ST037,군자동행정복지센터,45,ST045,시흥중앙도서관,5556.0,5.556,3.4490973986733664,0.318446298,0.318446298,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.229092844,PRELIMINARY_90M,0.446300921539919,0.28056331398962786,0.318446298,0.16712894453827729,0.30310986951695607,balanced,T2_SPANNER
22,ST001__ST023,1,ST001,월곶역,23,ST023,오이도역,5851.0,5.851,3.2813856216322828,0.265377551,0.265377551,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.177724274,PRELIMINARY_90M,0.471707863233141,0.3298296294676101,0.265377551,0.1586061171088497,0.3063802902024002,balanced,T2_SPANNER
935,ST022__ST033,22,ST022,오이도박물관,33,ST033,타원산업단지,4913.0,4.913,2.071261974418769,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.146746424,PRELIMINARY_90M,0.39092240117130306,0.6853105290372506,0.0,0.1534664204093953,0.30742483765448725,balanced,T2_SPANNER
945,ST022__ST043,22,ST022,오이도박물관,43,ST043,시흥종합버스터미널,5950.0,5.95,2.5472433575560016,0.037132252,0.037132252,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.30121079,PRELIMINARY_90M,0.4802342606149341,0.5454882136518451,0.037132252,0.17909440918568284,0.31048728386311547,balanced,T2_SPANNER
1414,ST043__ST050,43,ST043,시흥종합버스터미널,50,ST050,시흥한라3차아파트,3480.0,3.48,3.582820694081797,0.668947502,0.668947502,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.615837167,PRELIMINARY_90M,0.2675049522004995,0.24128131379513162,0.668947502,0.06538049592100452,0.31077856597915887,balanced,T2_SPANNER
75,ST002__ST023,2,ST002,월곶포구,23,ST023,오이도역,4306.0,4.306,3.2745199097294737,0.435659498,0.435659498,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.096657756,PRELIMINARY_90M,0.338644388941521,0.33184647249767263,0.435659498,0.14515594819780964,0.31282657690925075,balanced,T2_SPANNER
45,ST001__ST046,1,ST001,월곶역,46,ST046,배곧1동행정복지센터,4670.0,4.67,2.9757922070900085,0.286688266,0.286688266,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.278413692,PRELIMINARY_90M,0.3699939712341745,0.4195994824526238,0.286688266,0.17531202372808202,0.3128984358537201,balanced,T2_SPANNER
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.40203255533545773,0.5577342054812642,0.080180898,0.2137332983506408,0.3134202392918407,balanced,T2_SPANNER
916,ST021__ST047,21,ST021,오이도 포구 해양관광 단지,47,ST047,배곧2동행정복지센터,3762.0,3.762,2.469042411414725,0.254750012,0.237212965,0.071741573,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.099645611,PRELIMINARY_90M,0.29179226595469815,0.5684601989902931,0.254750012,0.14565167880796975,0.31516353893824023,balanced,T2_SPANNER
892,ST021__ST023,21,ST021,오이도 포구 해양관광 단지,23,ST023,오이도역,5955.0,5.955,3.15826320833615,0.311273482,0.30019066,0.045338256,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.862008045,PRELIMINARY_90M,0.4806648867453277,0.36599755853541716,0.311273482,0.10622399051983547,0.31603997945014506,balanced,T2_SPANNER
1285,ST035__ST045,35,ST035,산들공원,45,ST045,시흥중앙도서관,6104.0,6.104,3.104005896090232,0.305870296,0.305870296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.734142852,PRELIMINARY_90M,0.4934975454310568,0.38193596136707975,0.305870296,0.0850092092991503,0.3165782530243217,balanced,T2_SPANNER
914,ST021__ST045,21,ST021,오이도 포구 해양관광 단지,45,ST045,시흥중앙도서관,5683.0,5.683,3.1106854785594846,0.354343024,0.342731054,0.047502923,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.685024673,PRELIMINARY_90M,0.4572388252519163,0.37997379494682426,0.354343024,0.07685975598042384,0.3171038500447911,balanced,T2_SPANNER
1475,ST050__ST055,50,ST050,시흥한라3차아파트,55,ST055,해양생태과학관,6177.0,6.177,3.092450020662885,0.125600025,0.125600025,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.783196728,PRELIMINARY_90M,0.4997846869348032,0.3853305673659684,0.125600025,0.2590632105944972,0.3174446224738172,balanced,T2_SPANNER
823,ST019__ST023,19,ST019,시화병원,23,ST023,오이도역,1664.0,1.664,2.9999999999999996,0.714416548,0.714416548,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.445157056,PRELIMINARY_90M,0.11110154164154681,0.41248830169018313,0.714416548,0.03706206829709861,0.31876711490720716,balanced,T2_SPANNER
1451,ST047__ST049,47,ST047,배곧2동행정복지센터,49,ST049,거북섬 웨이브파크 정문,6569.0,6.569,2.966831098730792,0.056069655,0.056069655,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.870627643,PRELIMINARY_90M,0.5335457755576608,0.4222318604480546,0.056069655,0.27356932981373866,0.32135415520486355,balanced,T2_SPANNER
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.25691154939281713,0.5777095010048499,0.0,0.458763494809769,0.323346136301859,balanced,T2_SPANNER
1249,ST033__ST050,33,ST033,타원산업단지,50,ST050,시흥한라3차아파트,6446.0,6.446,3.5655488582742394,0.470601858,0.470601858,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.562920837,PRELIMINARY_90M,0.5229523727499785,0.24635501658924486,0.470601858,0.05660087155558726,0.3241275297237026,balanced,T2_SPANNER
1440,ST045__ST055,45,ST045,시흥중앙도서관,55,ST055,해양생태과학관,7392.0,7.392,3.3734927062029856,0.179871299,0.179871299,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.48798843,PRELIMINARY_90M,0.6044268366204462,0.3027726346263603,0.179871299,0.21008366182393515,0.32428860801768544,balanced,T2_SPANNER
204,ST004__ST049,4,ST004,배곧중심상가,49,ST049,거북섬 웨이브파크 정문,7854.0,7.854,3.4464176884293347,0.147770832,0.147770832,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.589330031,PRELIMINARY_90M,0.6442166910688141,0.28135049454785244,0.147770832,0.22689777552702065,0.3250589482859218,balanced,T2_SPANNER
529,ST011__ST045,11,ST011,배곧생명공원,45,ST045,시흥중앙도서관,3828.0,3.828,3.480147122134749,0.661181158,0.661181158,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.647151976,PRELIMINARY_90M,0.29747653087589354,0.27144227610820426,0.661181158,0.07057609924600432,0.3251690160575255,balanced,T2_SPANNER
1252,ST033__ST053,33,ST033,타원산업단지,53,ST053,오이도 빨강등대,6235.0,6.235,2.681993902930899,0.077964192,0.000893161,0.07707103,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.51111674,PRELIMINARY_90M,0.5047799500473689,0.5059044527711551,0.077964192,0.21392100039233028,0.32564239880271356,balanced,T2_SPANNER
1456,ST047__ST054,47,ST047,배곧2동행정복지센터,54,ST054,시흥 프리미엄 아울렛,4676.0,4.676,2.493630104144614,0.19531706,0.19531706,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.283984,PRELIMINARY_90M,0.3705107225906468,0.5612374204336645,0.19531706,0.17623622258767185,0.3258253564029958,balanced,T2_SPANNER
1321,ST037__ST044,37,ST037,군자동행정복지센터,44,ST044,경기과학기술대학교,5482.0,5.482,3.2920678770932374,0.355555321,0.355555321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.34534686,PRELIMINARY_90M,0.4399276548100939,0.32669165444378767,0.355555321,0.18641725480943946,0.32714797126583023,balanced,T2_SPANNER
885,ST020__ST050,20,ST020,시화공업단지[왼쪽부근],50,ST050,시흥한라3차아파트,4182.0,4.182,3.439864281573088,0.633674854,0.633674854,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.625603106,PRELIMINARY_90M,0.3279648609077599,0.28327559614376685,0.633674854,0.06700081380766783,0.32797903121479866,balanced,T2_SPANNER
1455,ST047__ST053,47,ST047,배곧2동행정복지센터,53,ST053,오이도 빨강등대,3916.0,3.916,2.403030548620091,0.248901852,0.232677883,0.071569275,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.249750909,PRELIMINARY_90M,0.30505555077082075,0.5878515697998281,0.248901852,0.17055643187189196,0.3280913511106352,balanced,T2_SPANNER
95,ST002__ST043,2,ST002,월곶포구,43,ST043,시흥종합버스터미널,7296.0,7.296,3.895549908774106,0.451755892,0.451755892,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.940832226,PRELIMINARY_90M,0.5961588149168892,0.14941527777764463,0.451755892,0.11930212160133073,0.32915802657396614,balanced,T2_SPANNER
176,ST004__ST021,4,ST004,배곧중심상가,21,ST021,오이도 포구 해양관광 단지,6584.0,6.584,3.5923217288463887,0.225583256,0.147159552,0.078423704,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.150735805,PRELIMINARY_90M,0.5348376539488416,0.23849032926000868,0.225583256,0.3200435362458069,0.32973869386366433,balanced,T2_SPANNER
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.37481698389458273,0.6553122762326484,0.0,0.2902648136390502,0.33009851844157034,balanced,T2_SPANNER
832,ST019__ST032,19,ST019,시화병원,32,ST032,희망공원,3411.0,3.411,2.341371222142413,0.388053631,0.388053631,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.618345546,PRELIMINARY_90M,0.26156231160106796,0.6059643576075981,0.388053631,0.0657966741666633,0.33034424359383235,balanced,T2_SPANNER
811,ST018__ST047,18,ST018,정왕역,47,ST047,배곧2동행정복지센터,3541.0,3.541,3.5135420511635806,0.71603201,0.71603201,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.696535188,PRELIMINARY_90M,0.27275859099130134,0.26163232037387196,0.71603201,0.07876952557239102,0.3322981117343911,balanced,T2_SPANNER
1230,ST032__ST053,32,ST032,희망공원,53,ST053,오이도 빨강등대,4261.0,4.261,2.5365996710680383,0.114060629,0.001306683,0.112753945,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.285603339,PRELIMINARY_90M,0.33476875376797866,0.5486148588142554,0.114060629,0.3424201123917743,0.33496608849350207,balanced,T2_SPANNER
1422,ST044__ST047,44,ST044,경기과학기술대학교,47,ST047,배곧2동행정복지센터,3990.0,3.99,3.4139524789333366,0.649649602,0.649649602,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.754094476,PRELIMINARY_90M,0.31142881750064594,0.2908873397313414,0.649649602,0.08831948732107744,0.3350713116382662,balanced,T2_SPANNER
1325,ST037__ST048,37,ST037,군자동행정복지센터,48,ST048,정왕평생학습관 사거리,6192.0,6.192,3.3922692548148268,0.37843312,0.37843312,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.209430181,PRELIMINARY_90M,0.501076565325984,0.2972569136446904,0.37843312,0.1638666095433185,0.33515830212849823,balanced,T2_SPANNER
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.036000344500904315,0.7062441508450915,0.496869839,0.10394883447345071,0.33576579220486164,balanced,T2_SPANNER
1221,ST032__ST044,32,ST032,희망공원,44,ST044,경기과학기술대학교,3013.0,3.013,1.8686990225704272,0.253343793,0.253343793,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.950254229,PRELIMINARY_90M,0.227284471621738,0.7448145809647851,0.253343793,0.12086537527198087,0.336577055214626,balanced,T2_SPANNER
1284,ST035__ST044,35,ST035,산들공원,44,ST044,경기과학기술대학교,6030.0,6.03,2.956928367155461,0.339457259,0.339457259,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.834605206,PRELIMINARY_90M,0.4871242787012316,0.42514084577091904,0.339457259,0.10167744254558998,0.33834995650443517,balanced,T2_SPANNER
837,ST019__ST037,19,ST019,시화병원,37,ST037,군자동행정복지센터,6481.0,6.481,3.3637250258662945,0.35991361,0.35991361,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.238705103,PRELIMINARY_90M,0.5259667556627337,0.30564194785793863,0.35991361,0.1687237645744193,0.3400615195237729,balanced,T2_SPANNER
1208,ST031__ST054,31,ST031,마전저수지,54,ST054,시흥 프리미엄 아울렛,4873.0,4.873,2.554776513686962,0.082913841,0.082913841,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.312195954,PRELIMINARY_90M,0.38747739212815435,0.5432753049757784,0.082913841,0.3468322318753847,0.34012469249482935,balanced,T2_SPANNER
31,ST001__ST032,1,ST001,월곶역,32,ST032,희망공원,9862.0,9.862,3.6110472422904527,0.173219947,0.173219947,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.055008756,PRELIMINARY_90M,0.8171561450348808,0.232989600157386,0.173219947,0.13824574533235656,0.3404028593811558,balanced,T2_SPANNER
846,ST019__ST046,19,ST019,시화병원,46,ST046,배곧1동행정복지센터,4055.0,4.055,3.251371511972627,0.614053069,0.614053069,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.784060813,PRELIMINARY_90M,0.3170269571957626,0.33864644973731073,0.614053069,0.09329135862181777,0.3407544586387228,balanced,T2_SPANNER
