pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.05825943055968091,0.3387538064621209,0.3387538064621209,0.38168565,0.0913895,0.21752209675545045,balanced,T2_SPANNER
797,ST018__ST033,18,ST018,정왕역,33,ST033,타원산업단지,3728.0,3.728,2.6919701197263484,0.201894718,0.201894718,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.876118982,PRELIMINARY_90M,0.15818729579496754,0.3714751485063492,0.3714751485063492,0.201894718,0.14601983033333335,0.2193942481586625,balanced,T2_SPANNER
868,ST020__ST033,20,ST020,시화공업단지[왼쪽부근],33,ST033,타원산업단지,1990.0,1.99,1.8702031081023514,0.164715764,0.164715764,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.638115692,PRELIMINARY_90M,0.08444010692918064,0.5347012822659006,0.5347012822659006,0.164715764,0.10635261533333333,0.22255244213210362,balanced,T2_SPANNER
1236,ST033__ST037,33,ST033,타원산업단지,37,ST037,군자동행정복지센터,6377.0,6.377,2.6778195613261624,0.052201447,0.052201447,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.167165179,PRELIMINARY_90M,0.2705902321042135,0.3734381563426777,0.3734381563426777,0.052201447,0.19452752983333332,0.2226893413200561,balanced,T2_SPANNER
10,ST001__ST011,1,ST001,월곶역,11,ST011,배곧생명공원,5473.0,5.473,3.399135690853287,0.159476951,0.159476951,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.230120641,PRELIMINARY_90M,0.2322315101625154,0.2941924332973508,0.2941924332973508,0.159476951,0.20502010683333335,0.2227302503232999,balanced,T2_SPANNER
1247,ST033__ST048,33,ST033,타원산업단지,48,ST048,정왕평생학습관 사거리,3608.0,3.608,2.731241808577759,0.220485387,0.220485387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.925063471,PRELIMINARY_90M,0.15309543005049434,0.36613382120154736,0.36613382120154736,0.220485387,0.15417724516666667,0.22347297085467707,balanced,T2_SPANNER
833,ST019__ST033,19,ST019,시화병원,33,ST033,타원산업단지,3836.0,3.836,2.7436795030655845,0.224557843,0.224557843,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.855941648,PRELIMINARY_90M,0.16276997496499343,0.3644740571494134,0.3644740571494134,0.224557843,0.14265694133333334,0.22361470411193507,balanced,T2_SPANNER
252,ST005__ST047,5,ST005,배곧중·고등학교,47,ST047,배곧2동행정복지센터,3334.0,3.334,2.6812687086629072,0.216881735,0.216881735,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.993464254,PRELIMINARY_90M,0.1414690032672805,0.37295777061400126,0.37295777061400126,0.216881735,0.16557737566666667,0.2242214711369871,balanced,T2_SPANNER
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.026265540798574277,0.6438145979805647,0.6438145979805647,0.149164241,0.07966512166666666,0.2247273753614514,balanced,T2_SPANNER
945,ST022__ST043,22,ST022,오이도박물관,43,ST043,시흥종합버스터미널,5950.0,5.95,2.5472433575560016,0.037132252,0.037132252,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.30121079,PRELIMINARY_90M,0.25247167649679636,0.39258125731632804,0.39258125731632804,0.037132252,0.216868465,0.2247634127032811,balanced,T2_SPANNER
957,ST022__ST055,22,ST022,오이도박물관,55,ST055,해양생태과학관,1977.0,1.977,2.056726097058233,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.016046436,PRELIMINARY_90M,0.08388848814019603,0.486209613146989,0.486209613146989,0.0,0.33600773933333333,0.22652646015512962,balanced,T2_SPANNER
1227,ST032__ST050,32,ST032,희망공원,50,ST050,시흥한라3차아파트,4271.0,4.271,3.200955888599408,0.219882908,0.219882908,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.156929234,PRELIMINARY_90M,0.18122798828870879,0.31240667938025046,0.31240667938025046,0.219882908,0.192821539,0.2265847786672398,balanced,T2_SPANNER
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.08838630288114736,0.29962400536592454,0.29962400536592454,0.4015265,0.13256971433333334,0.23052663064510132,balanced,T2_SPANNER
796,ST018__ST032,18,ST018,정왕역,32,ST032,희망공원,3868.0,3.868,2.4031752148338352,0.194564581,0.194564581,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.885911753,PRELIMINARY_90M,0.16412780583018627,0.41611614243830486,0.41611614243830486,0.194564581,0.14765195883333335,0.23061512202545612,balanced,T2_SPANNER
1234,ST033__ST035,33,ST033,타원산업단지,35,ST035,산들공원,7540.0,7.54,2.4880660387555813,0.057148758,0.057148758,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.8813862,PRELIMINARY_90M,0.3199388976110663,0.4019185923618631,0.4019185923618631,0.057148758,0.1468977,0.23147598699323235,balanced,T2_SPANNER
951,ST022__ST049,22,ST022,오이도박물관,49,ST049,거북섬 웨이브파크 정문,2432.0,2.432,2.198773004915802,0.078808855,0.078808855,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.80570442,PRELIMINARY_90M,0.10319514575465694,0.45479910739503243,0.45479910739503243,0.078808855,0.30095073666666666,0.234438461204089,balanced,T2_SPANNER
1379,ST040__ST054,40,ST040,갯골생태공원,54,ST054,시흥 프리미엄 아울렛,5042.0,5.042,2.505555704817685,0.080180898,0.080180898,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.509985427,PRELIMINARY_90M,0.21394322569694912,0.39911305826376126,0.39911305826376126,0.080180898,0.2516642378333333,0.23622535494851093,balanced,T2_SPANNER
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.04222005346459032,0.3367733853144018,0.3367733853144018,0.47264275,0.09499278166666668,0.23665724261141471,balanced,T2_SPANNER
925,ST022__ST023,22,ST022,오이도박물관,23,ST023,오이도역,6145.0,6.145,3.451768155847177,0.187192651,0.187192651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.271537161,PRELIMINARY_90M,0.26074595833156533,0.28970659524337816,0.28970659524337816,0.187192651,0.21192286016666664,0.23739201618540254,balanced,T2_SPANNER
56,ST002__ST004,2,ST002,월곶포구,4,ST004,배곧중심상가,3192.0,3.192,3.5458499603414118,0.332930014,0.332930014,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.198313388,PRELIMINARY_90M,0.13544362880298721,0.28201982914802043,0.28201982914802043,0.332930014,0.199718898,0.23752809248775192,balanced,T2_SPANNER
1232,ST032__ST055,32,ST032,희망공원,55,ST055,해양생태과학관,4731.0,4.731,2.4224255655753963,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.046498134,PRELIMINARY_90M,0.20074680697585606,0.4128093817249947,0.4128093817249947,0.0,0.3410830223333334,0.23865980275854604,balanced,T2_SPANNER
952,ST022__ST050,22,ST022,오이도박물관,50,ST050,시흥한라3차아파트,4574.0,4.574,3.4123151124351194,0.205257775,0.205257775,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.596050461,PRELIMINARY_90M,0.19408494929350362,0.293056170678907,0.293056170678907,0.205257775,0.26600841016666665,0.2396018262847693,balanced,T2_SPANNER
1252,ST033__ST053,33,ST033,타원산업단지,53,ST053,오이도 빨강등대,6235.0,6.235,2.681993902930899,0.077964192,0.000893161,0.07707103,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.51111674,PRELIMINARY_90M,0.2645648576399202,0.3728569251806255,0.3728569251806255,0.077964192,0.25185279,0.24180969120513646,balanced,T2_SPANNER
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.11261509738193236,0.37255129083713157,0.37255129083713157,0.0,0.487913149,0.24326988430476598,balanced,T2_SPANNER
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.051767301735477576,0.41574136486907515,0.41574136486907515,0.254629654,0.2562652836666667,0.24460090106780483,balanced,T2_SPANNER
28,ST001__ST029,1,ST001,월곶역,29,ST029,관곡공원,8007.0,8.007,2.4957917874297677,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.474024387,PRELIMINARY_90M,0.33975474179997456,0.40067444930164886,0.40067444930164886,0.0,0.24567073116666668,0.24652498056707253,balanced,T2_SPANNER
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.2005346459031697,0.4601124697838842,0.4601124697838842,0.0,0.3285423735,0.24729737229676346,balanced,T2_SPANNER
1233,ST033__ST034,33,ST033,타원산업단지,34,ST034,군자디지털과학고등학교,7893.0,7.893,2.4341605952920373,0.09909245,0.09909245,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.916931401,PRELIMINARY_90M,0.334917469342725,0.41081923761896466,0.41081923761896466,0.09909245,0.15282190016666666,0.24941276428208906,balanced,T2_SPANNER
916,ST021__ST047,21,ST021,오이도 포구 해양관광 단지,47,ST047,배곧2동행정복지센터,3762.0,3.762,2.469042411414725,0.254750012,0.237212965,0.071741573,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.099645611,PRELIMINARY_90M,0.15962999108923495,0.40501531904711785,0.40501531904711785,0.254750012,0.18327426849999998,0.2506673976590882,balanced,T2_SPANNER
150,ST003__ST046,3,ST003,배곧한울공원,46,ST046,배곧1동행정복지센터,5422.0,5.422,2.6242919561257807,0.202915765,0.202915765,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.137142625,PRELIMINARY_90M,0.23006746722111426,0.38105516334253114,0.38105516334253114,0.202915765,0.18952377083333335,0.2508905415992447,balanced,T2_SPANNER
210,ST004__ST055,4,ST004,배곧중심상가,55,ST055,해양생태과학관,7399.0,7.399,3.484870986965943,0.130920651,0.130920651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.632000824,PRELIMINARY_90M,0.3139559553613103,0.286954668835714,0.286954668835714,0.130920651,0.27200013733333334,0.25095785313258945,balanced,T2_SPANNER
1231,ST032__ST054,32,ST032,희망공원,54,ST054,시흥 프리미엄 아울렛,8455.0,8.455,2.7386541658288084,0.087175815,0.087175815,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.159493291,PRELIMINARY_90M,0.3587643739126745,0.36514285464640495,0.36514285464640495,0.087175815,0.19324888183333333,0.25108298134810325,balanced,T2_SPANNER
1285,ST035__ST045,35,ST035,산들공원,45,ST045,시흥중앙도서관,6104.0,6.104,3.104005896090232,0.305870296,0.305870296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.734142852,PRELIMINARY_90M,0.259006237535537,0.3221643364980678,0.3221643364980678,0.305870296,0.12235714199999999,0.2523495030084012,balanced,T2_SPANNER
22,ST001__ST023,1,ST001,월곶역,23,ST023,오이도역,5851.0,5.851,3.2813856216322828,0.265377551,0.265377551,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.177724274,PRELIMINARY_90M,0.248270887257606,0.3047493087699223,0.3047493087699223,0.265377551,0.196287379,0.25367128150688206,balanced,T2_SPANNER
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.10026732295158484,0.23930672378923704,0.23930672378923704,0.479447383,0.19845592866666664,0.25436933960187214,balanced,T2_SPANNER
946,ST022__ST044,22,ST022,오이도박물관,44,ST044,경기과학기술대학교,5868.0,5.868,2.379436484924746,0.130076716,0.130076716,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.329196574,PRELIMINARY_90M,0.24899223490473968,0.42026757441757345,0.42026757441757345,0.130076716,0.22153276233333333,0.2552173219139116,balanced,T2_SPANNER
892,ST021__ST023,21,ST021,오이도 포구 해양관광 단지,23,ST023,오이도역,5955.0,5.955,3.15826320833615,0.311273482,0.30019066,0.045338256,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.862008045,PRELIMINARY_90M,0.25268383756948276,0.3166297214749319,0.3166297214749319,0.311273482,0.1436680075,0.2560637621361037,balanced,T2_SPANNER
914,ST021__ST045,21,ST021,오이도 포구 해양관광 단지,45,ST045,시흥중앙도서관,5683.0,5.683,3.1106854785594846,0.354343024,0.342731054,0.047502923,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.685024673,PRELIMINARY_90M,0.24114227521534348,0.32147255223729215,0.32147255223729215,0.354343024,0.11417077883333333,0.25778215757149225,balanced,T2_SPANNER
46,ST001__ST047,1,ST001,월곶역,47,ST047,배곧2동행정복지센터,7096.0,7.096,2.7538987961978174,0.159419462,0.159419462,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.244990657,PRELIMINARY_90M,0.3010989943565155,0.36312155021116044,0.36312155021116044,0.159419462,0.20749844283333332,0.2577846123502523,balanced,T2_SPANNER
1253,ST033__ST054,33,ST033,타원산업단지,54,ST054,시흥 프리미엄 아울렛,9930.0,9.93,2.6675480936559572,0.074252772,0.074252772,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.983376333,PRELIMINARY_90M,0.42135189035515763,0.37487609028614327,0.37487609028614327,0.074252772,0.1638960555,0.25859420203532524,balanced,T2_SPANNER
204,ST004__ST049,4,ST004,배곧중심상가,49,ST049,거북섬 웨이브파크 정문,7854.0,7.854,3.4464176884293347,0.147770832,0.147770832,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.589330031,PRELIMINARY_90M,0.3332626129757712,0.2901563566590614,0.2901563566590614,0.147770832,0.2648883385,0.25901953503370817,balanced,T2_SPANNER
1440,ST045__ST055,45,ST045,시흥중앙도서관,55,ST055,해양생태과학관,7392.0,7.392,3.3734927062029856,0.179871299,0.179871299,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.48798843,PRELIMINARY_90M,0.31365892985954935,0.29642868299707814,0.29642868299707814,0.179871299,0.24799807166666665,0.25948924588082356,balanced,T2_SPANNER
939,ST022__ST037,22,ST022,오이도박물관,37,ST037,군자동행정복지센터,11358.0,11.358,3.1231643935948163,0.029286142,0.029286142,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.250201499,PRELIMINARY_90M,0.4819450927143888,0.32018807657094944,0.32018807657094944,0.029286142,0.20836691650000003,0.25994655694633456,balanced,T2_SPANNER
950,ST022__ST048,22,ST022,오이도박물관,48,ST048,정왕평생학습관 사거리,6448.0,6.448,3.430556160293327,0.267540036,0.267540036,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.248461824,PRELIMINARY_90M,0.27360291933636016,0.29149792432329563,0.29149792432329563,0.267540036,0.20807697066666667,0.26017946258158064,balanced,T2_SPANNER
1322,ST037__ST045,37,ST037,군자동행정복지센터,45,ST045,시흥중앙도서관,5556.0,5.556,3.4490973986733664,0.318446298,0.318446298,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.229092844,PRELIMINARY_90M,0.23575338396910936,0.28993092522833136,0.28993092522833136,0.318446298,0.20484880733333333,0.2622448536326935,balanced,T2_SPANNER
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.1424449442016379,0.4102469762101871,0.4102469762101871,0.0,0.49780420533333336,0.2626240314362896,balanced,T2_SPANNER
1449,ST046__ST055,46,ST046,배곧1동행정복지센터,55,ST055,해양생태과학관,7851.0,7.851,3.5232407663534175,0.164232235,0.164232235,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.618401666,PRELIMINARY_90M,0.33313531633215937,0.28382959505631744,0.28382959505631744,0.164232235,0.269733611,0.2627326893471192,balanced,T2_SPANNER
1420,ST044__ST045,44,ST044,경기과학기술대학교,45,ST045,시흥중앙도서관,1383.0,1.383,2.7968941464619532,0.482850734,0.482850734,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.927116456,PRELIMINARY_90M,0.058683752705053674,0.35753945184696795,0.35753945184696795,0.482850734,0.15451940933333333,0.26339833697133874,balanced,T2_SPANNER
260,ST005__ST055,5,ST005,배곧중·고등학교,55,ST055,해양생태과학관,8840.0,8.84,2.8691554302913267,0.061797594,0.061797594,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.619226112,PRELIMINARY_90M,0.37510077650952606,0.34853462083037534,0.34853462083037534,0.061797594,0.2698710186666667,0.263826002501642,balanced,T2_SPANNER
533,ST011__ST049,11,ST011,배곧생명공원,49,ST049,거북섬 웨이브파크 정문,7867.0,7.867,3.231375254896857,0.159105909,0.159105909,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.540417714,PRELIMINARY_90M,0.3338142317647558,0.3094657602779468,0.3094657602779468,0.159105909,0.2567362856666667,0.2647805466773423,balanced,T2_SPANNER
956,ST022__ST054,22,ST022,오이도박물관,54,ST054,시흥 프리미엄 아울렛,8460.0,8.46,2.856440174871226,0.087101923,0.087101923,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.590310318,PRELIMINARY_90M,0.35897653498536086,0.35008609975354443,0.35008609975354443,0.087101923,0.2650517196666667,0.265304069351393,balanced,T2_SPANNER
832,ST019__ST032,19,ST019,시화병원,32,ST032,희망공원,3411.0,3.411,2.341371222142413,0.388053631,0.388053631,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.618345546,PRELIMINARY_90M,0.14473628378665082,0.42710014992196543,0.42710014992196543,0.388053631,0.103057591,0.26573691392715404,balanced,T2_SPANNER
1434,ST045__ST049,45,ST045,시흥중앙도서관,49,ST049,거북섬 웨이브파크 정문,7847.0,7.847,3.3414189443190656,0.193917601,0.193917601,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.453478259,PRELIMINARY_90M,0.3329655874740103,0.2992740559217084,0.2992740559217084,0.193917601,0.2422463765,0.26710090522392965,balanced,T2_SPANNER
1230,ST032__ST053,32,ST032,희망공원,53,ST053,오이도 빨강등대,4261.0,4.261,2.5365996710680383,0.114060629,0.001306683,0.112753945,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.285603339,PRELIMINARY_90M,0.180803666143336,0.394228545956938,0.394228545956938,0.114060629,0.3809338898333334,0.26750668273340183,balanced,T2_SPANNER
1225,ST032__ST048,32,ST032,희망공원,48,ST048,정왕평생학습관 사거리,4339.0,4.339,3.4681877374468693,0.435644018,0.435644018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.974972519,PRELIMINARY_90M,0.1841133788772436,0.28833502558202256,0.28833502558202256,0.435644018,0.16249541983333335,0.26764696057314985,balanced,T2_SPANNER
258,ST005__ST053,5,ST005,배곧중·고등학교,53,ST053,오이도 빨강등대,6642.0,6.642,2.494332228519753,0.202414333,0.1928514,0.042185248,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.120074325,PRELIMINARY_90M,0.2818347689565918,0.40090890402095486,0.40090890402095486,0.202414333,0.18667905416666666,0.26795926503605333,balanced,T2_SPANNER
1221,ST032__ST044,32,ST032,희망공원,44,ST044,경기과학기술대학교,3013.0,3.013,1.8686990225704272,0.253343793,0.253343793,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.950254229,PRELIMINARY_90M,0.1278482624008147,0.5351316546548427,0.5351316546548427,0.253343793,0.15837570483333333,0.2686748537222477,balanced,T2_SPANNER
539,ST011__ST055,11,ST011,배곧생명공원,55,ST055,해양생태과학관,7172.0,7.172,3.0753891937864077,0.173700065,0.173700065,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.631005404,PRELIMINARY_90M,0.3043238426613485,0.32516209721372,0.32516209721372,0.173700065,0.271834234,0.2687550597187671,balanced,T2_SPANNER
1443,ST046__ST049,46,ST046,배곧1동행정복지센터,49,ST049,거북섬 웨이브파크 정문,8306.0,8.306,3.48477898206516,0.178349401,0.178349401,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.578347877,PRELIMINARY_90M,0.3524419739466203,0.28696224499362,0.28696224499362,0.178349401,0.2630579795,0.2702028998600601,balanced,T2_SPANNER
175,ST004__ST020,4,ST004,배곧중심상가,20,ST020,시화공업단지[왼쪽부근],5086.0,5.086,4.0907536789867915,0.503240937,0.503240937,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.713569367,PRELIMINARY_90M,0.2158102431365893,0.2444537311392659,0.2444537311392659,0.503240937,0.11892822783333333,0.27060828477729715,balanced,T2_SPANNER
84,ST002__ST032,2,ST002,월곶포구,32,ST032,희망공원,9083.0,9.083,2.650593250822116,0.135475524,0.135475524,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.129956495,PRELIMINARY_90M,0.38541180464208424,0.3772740308947202,0.3772740308947202,0.135475524,0.18832608250000002,0.2716218605092011,balanced,T2_SPANNER
254,ST005__ST049,5,ST005,배곧중·고등학교,49,ST049,거북섬 웨이브파크 정문,9295.0,9.295,2.866697133352073,0.079416582,0.079416582,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.583882716,PRELIMINARY_90M,0.39440743412398693,0.3488335019300363,0.3488335019300363,0.079416582,0.26398045266666664,0.2716594926801725,balanced,T2_SPANNER
